snailID,population,year,snail_num,ln(gw),ln(gh),r0,h0,a0,c,shell_length,ridged,colour,tesselated,avg_thickness
Crab92_01,Crab 1992,1992,1,-2.312427354,-2.114860956,0.235989211,0.670835306,0.289168748,1.255259743,11.82450986,1,Beige,0,548
Crab92_02,Crab 1992,1992,2,-2.405862832,-2.31569279,0.207678059,0.664623566,0.291206169,1.29052266,10.52004989,1,Beige,0,572
Crab92_03,Crab 1992,1992,3,-2.509969033,-2.282852163,0.161725682,0.664584156,0.283446484,1.369366497,11.85127692,1,Beige,0,498
Crab92_04,Crab 1992,1992,4,-2.424778756,-2.230554752,0.184740568,0.680270857,0.26239833,1.397965977,11.38622285,1,Beige,0,583
Crab92_05,Crab 1992,1992,5,-2.356616923,-2.22471777,0.177628717,0.666082803,0.297908094,1.272275742,11.97750762,1,Beige,0,474
Crab92_06,Crab 1992,1992,6,-2.534611659,-2.338199551,0.219494511,0.63156128,0.242066537,1.771050376,10.57321077,1,Beige,0,424
Crab92_07,Crab 1992,1992,7,-2.283163136,-2.122831004,0.201772056,0.642326665,0.30160923,1.332814813,10.62962824,1,Beige,0,526
Crab92_08,Crab 1992,1992,8,-2.245015367,-2.087875603,0.199412607,0.648873501,0.326598741,1.181453494,11.93728437,1,Beige,0,677
Crab92_09,Crab 1992,1992,9,-2.361373362,-2.147744799,0.188781436,0.645175888,0.295505046,1.354136503,9.40573042,1,Beige,0,440
Crab92_10,Crab 1992,1992,10,-2.526296724,-2.325343397,0.192746864,0.644658531,0.278495538,1.467189353,10.82866151,1,Beige,0,450
Crab92_11,Crab 1992,1992,11,-2.419194821,-2.208247622,0.207213699,0.630413898,0.256980854,1.621753859,10.80210385,1,Beige,0,499
Crab92_12,Crab 1992,1992,12,-2.496858822,-2.27755284,0.185527674,0.675570158,0.266287949,1.414103765,10.36012666,1,Beige,0,495
Crab92_13,Crab 1992,1992,13,-2.286216442,-2.12389002,0.211610872,0.64013608,0.304822405,1.37529276,11.30239329,1,Beige,0,460
Crab92_14,Crab 1992,1992,14,-2.576653824,-2.351234215,0.196142976,0.712511824,0.236726802,1.459383439,11.78762407,1,Beige,0,521
Crab92_15,Crab 1992,1992,15,-2.473849787,-2.294616778,0.202146759,0.678637072,0.263104455,1.41126645,11.42365326,1,Beige,0,469
Crab92_16,Crab 1992,1992,16,-2.35830312,-2.210713788,0.205449372,0.628623827,0.286233003,1.461469041,9.563768735,1,Beige,0,474
Crab92_17,Crab 1992,1992,17,-2.407295318,-2.167841869,0.176940934,0.633803551,0.300522864,1.377857959,8.714327178,1,Beige,0,335
Crab92_18,Crab 1992,1992,18,-2.465392197,-2.324672776,0.158041808,0.651402839,0.296450818,1.346782069,10.69659031,1,Beige,0,414
Crab92_19,Crab 1992,1992,19,-2.444400018,-2.249089281,0.177177681,0.665378454,0.271701395,1.390972847,12.52605078,1,Beige,0,549
Crab92_20,Crab 1992,1992,20,-2.366666065,-2.275319364,0.198172005,0.682123465,0.267202986,1.425675054,9.887434516,1,Beige,0,464
Crab92_21,Crab 1992,1992,21,-2.410436716,-2.377758236,0.232027845,0.624821764,0.239777182,1.845486282,9.668167003,1,Beige,0,456
DON_92_01a,Crab 1992,1992,01a,-2.286801196,-2.057424427,0.215086566,0.600431455,0.299348944,1.44645976,7.698039968,NA,NA,NA,NA
DON_92_02a,Crab 1992,1992,02a,-2.441891845,-2.259984555,0.200014232,0.703102988,0.271081434,1.327449241,8.703195361,NA,NA,NA,NA
DON_92_03a,Crab 1992,1992,03a,-2.503704878,-2.26171205,0.17986124,0.69248048,0.259585621,1.352712067,9.402913375,NA,NA,NA,NA
DON_92_04a,Crab 1992,1992,04a,-2.370158167,-2.277234343,0.205683524,0.684103409,0.284743764,1.304915801,8.835556894,NA,NA,NA,NA
DON_92_05a,Crab 1992,1992,05a,-2.520591532,-2.282186512,0.197736791,0.736379738,0.247669182,1.221941181,10.04546656,NA,NA,NA,NA
DON_92_06a,Crab 1992,1992,06a,-2.48740346,-2.244586613,0.173645461,0.673951719,0.296511127,1.226844423,9.513163174,NA,NA,NA,NA
DON_92_07a,Crab 1992,1992,07a,-2.374033597,-2.175944881,0.179266523,0.662407119,0.291486202,1.289028392,8.474824454,NA,NA,NA,NA
DON_92_08a,Crab 1992,1992,08a,-2.375515741,-2.189586343,0.225053299,0.649443888,0.285621678,1.371585604,7.663356109,NA,NA,NA,NA
DON_92_09a,Crab 1992,1992,09a,-2.535178096,-2.243357093,0.191743519,0.685145675,0.264392213,1.361120781,9.42914641,NA,NA,NA,NA
DON_92_10a,Crab 1992,1992,10a,-2.440950785,-2.175246561,0.18071869,0.701930134,0.272151837,1.257464102,10.1567691,NA,NA,NA,NA
DON_92_11a,Crab 1992,1992,11a,-2.452768304,-2.201157818,0.189937326,0.698090314,0.273841381,1.224730366,10.25758565,NA,NA,NA,NA
DON_92_12a,Crab 1992,1992,12a,-2.356082175,-2.193580741,0.177191049,0.689053205,0.284864774,1.226161305,8.797696473,NA,NA,NA,NA
DON_92_13a,Crab 1992,1992,13a,-2.351437487,-2.175353571,0.183948838,0.668003085,0.30866775,1.208081939,9.144474016,NA,NA,NA,NA
DON_92_14a,Crab 1992,1992,14a,-2.517865208,-2.338924864,0.192107028,0.664552924,0.257673371,1.497822158,7.354316694,NA,NA,NA,NA
DON_92_15a,Crab 1992,1992,15a,-2.417342219,-2.252566587,0.194158366,0.669558865,0.267828211,1.379663808,9.706533969,NA,NA,NA,NA
DON_92_16a,Crab 1992,1992,16a,-2.372247044,-2.233129474,0.18896072,0.609414003,0.310658534,1.376152249,8.481413667,NA,NA,NA,NA
DON_92_17a,Crab 1992,1992,17a,-2.314064736,-2.145801089,0.218874446,0.653517949,0.295652125,1.266388763,8.662314234,NA,NA,NA,NA
DON_92_18a,Crab 1992,1992,18a,-2.347833276,-2.252479333,0.203332819,0.635688783,0.289192453,1.38531407,8.325228191,NA,NA,NA,NA
DON_92_19a,Crab 1992,1992,19a,-2.401462368,-2.232838946,0.187227944,0.66403792,0.279192028,1.340535645,7.965880967,NA,NA,NA,NA
DON_92_20a,Crab 1992,1992,20a,-2.440987648,-2.323274924,0.202599479,0.692207051,0.276177216,1.295117635,7.869725259,NA,NA,NA,NA
DON_92_21a,Crab 1992,1992,21a,-2.377621187,-2.241452587,0.195836841,0.633079442,0.278272757,1.465744338,9.64303336,NA,NA,NA,NA
DON_92_22a,Crab 1992,1992,22a,-2.454066841,-2.341156592,0.213399877,0.658437617,0.256850822,1.529332498,9.550836831,NA,NA,NA,NA
DON_92_23a,Crab 1992,1992,23a,-2.408036282,-2.259586494,0.201976163,0.647063615,0.283076429,1.398339933,7.592039037,NA,NA,NA,NA
DON_92_24a,Crab 1992,1992,24a,-2.166273061,-2.097194176,0.233880523,0.627770614,0.323597569,1.24287441,9.63572891,NA,NA,NA,NA
DON_92_25a,Crab 1992,1992,25a,-2.283049063,-2.061753313,0.208361963,0.654436232,0.320880885,1.173930443,7.901985865,NA,NA,NA,NA
DON_21_01a,Crab 2021,2021,01a,-2.390159435,-2.310210078,0.208698034,0.648164659,0.265624952,1.510760077,8.520928982,1,Beige,0,278
DON_21_02a,Crab 2021,2021,02a,-2.304241491,-2.198644646,0.251144877,0.693339445,0.26642262,1.323106375,8.729013835,1,Beige,0,486
DON_21_03a,Crab 2021,2021,03a,-2.45976799,-2.250701546,0.197783945,0.686376626,0.261046723,1.354550299,9.198383143,1,Brown,0,468
DON_21_04a,Crab 2021,2021,04a,-2.384177476,-2.296640715,0.233859349,0.669574134,0.257879408,1.507347843,8.603918625,1,Brown,0,398
DON_21_05a,Crab 2021,2021,05a,-2.376314248,-2.201557929,0.214518216,0.667520735,0.24824375,1.515044287,9.491284113,?,Beige,0,537
DON_21_06a,Crab 2021,2021,06a,-2.501760953,-2.296539376,0.180642939,0.684823342,0.272452334,1.331258805,8.531072044,1,Orange,0,396
DON_21_07a,Crab 2021,2021,07a,-2.541987708,-2.413378119,0.215421783,0.706383351,0.229478915,1.616319625,8.982168886,1,Beige,0,393
DON_21_08a,Crab 2021,2021,08a,-2.382972735,-2.176379445,0.224860904,0.675997718,0.260679904,1.466697001,8.566094097,1,Brown,0,480
DON_21_09a,Crab 2021,2021,09a,-2.424865074,-2.264378674,0.205518835,0.661555927,0.278602903,1.367400141,8.88748659,1,Beige,0,406
DON_21_10a,Crab 2021,2021,10a,-2.205602897,-2.157550404,0.203264682,0.614403671,0.335228196,1.259524102,8.503437937,1,Beige,0,468
DON_21_11a,Crab 2021,2021,11a,-2.411982885,-2.194536211,0.203158393,0.68724205,0.271152041,1.310444762,10.18499677,0,Beige,0,568
DON_21_12a,Crab 2021,2021,12a,-2.390818889,-2.217337213,0.203220111,0.6892806,0.278393955,1.255204229,8.751458059,1,Beige,0,465
DON_21_13a,Crab 2021,2021,13a,-2.402610846,-2.383701208,0.200507873,0.639799209,0.276925851,1.478552946,9.572659679,1,Beige,0,398
DON_21_14a,Crab 2021,2021,14a,-2.227722355,-2.067230425,0.268399167,0.659827191,0.280714386,1.333509234,8.454825156,1,Beige,0,473
DON_21_15a,Crab 2021,2021,15a,-2.378344772,-2.249035546,0.224949559,0.70620099,0.246839429,1.404856085,9.541195631,0,Beige,0,452
DON_21_16a,Crab 2021,2021,16a,-2.216078012,-2.176852141,0.224614363,0.642723887,0.300230008,1.33850471,6.129572578,1,Brown,0,283
DON_21_17a,Crab 2021,2021,17a,-2.306783068,-2.235080694,0.227548631,0.687226219,0.279199027,1.260175412,8.330785186,?,Beige,0,439
DON_21_18a,Crab 2021,2021,18a,-2.427266933,-2.263745868,0.205279367,0.659037264,0.28294137,1.364064137,9.721234846,1,Brown,0,501
DON_21_19a,Crab 2021,2021,19a,-2.35977977,-2.254608552,0.196724604,0.65187397,0.278588922,1.399561628,8.571833208,1,Beige,0,351
DON_21_20a,Crab 2021,2021,20a,-2.311702203,-2.24818987,0.193894037,0.657811163,0.295029399,1.309743421,5.957847502,1,Beige,0,332
DON_21_21a,Crab 2021,2021,21a,-2.136883415,-2.114293784,0.222471905,0.630730527,0.325365649,1.253794163,5.516455474,1,Beige,0,299
DON_21_22a,Crab 2021,2021,22a,-2.432476175,-2.281920643,0.209332846,0.655508204,0.282019293,1.354611512,7.711509692,1,Orange,0,346
DON_21_23a,Crab 2021,2021,23a,-2.369803153,-2.223458953,0.197758816,0.658565017,0.288418793,1.305982261,8.284489066,1,Beige,0,362
DON_21_24a,Crab 2021,2021,24a,-2.352073496,-2.29666952,0.193615047,0.716210619,0.275568574,1.18987535,9.537437202,1,Brown,0,385
DON_21_25a,Crab 2021,2021,25a,-2.231037599,-2.175113611,0.213525663,0.644175249,0.309296984,1.291284626,9.200000659,1,Beige,0,493
DON_21_26a,Crab 2021,2021,26a,-2.487398097,-2.365665694,0.166680065,0.677616635,0.271662602,1.378151171,5.636446672,1,Beige,0,342
DON_21_27a,Crab 2021,2021,27a,-2.457903269,-2.24799606,0.199979465,0.689019168,0.266880557,1.309659719,8.109169995,1,Beige,0,378
DON_21_28a,Crab 2021,2021,28a,-2.398953324,-2.231490047,0.20497447,0.672771132,0.281728181,1.286067292,7.50580286,1,Beige,0,316
DON_21_29a,Crab 2021,2021,29a,-2.402798858,-2.198411848,0.230459177,0.655315776,0.273602039,1.41444886,8.796900567,1,Beige,0,436
DON_21_30a,Crab 2021,2021,30a,-2.321803824,-2.186522833,0.211535588,0.65069834,0.289963329,1.359181588,9.138036619,?,Beige,0,585
DON_21_31a,Crab 2021,2021,31a,-2.291312546,-2.126735921,0.20034435,0.639830534,0.317425553,1.232186093,7.390308264,1,Beige,0,287
DON_21_32a,Crab 2021,2021,32a,-2.32616819,-2.197497035,0.207380261,0.674110008,0.283351682,1.292749689,9.448603001,1,Beige,0,390
DON_21_33a,Crab 2021,2021,33a,-2.374024347,-2.204815355,0.199120242,0.68616011,0.275036066,1.276685367,10.07239616,1,Beige,0,505
DON_21_34a,Crab 2021,2021,34a,-2.264900093,-2.061812519,0.232521469,0.627368752,0.313837961,1.286812358,7.319125039,1,Beige,0,240
DON_21_35a,Crab 2021,2021,35a,-2.239137965,-2.123772118,0.205797089,0.588383955,0.32887899,1.350223969,6.856652683,1,Beige,0,343
DON_21_36a,Crab 2021,2021,36a,-2.306355121,-2.21103779,0.188066003,0.626367186,0.301051785,1.403938458,6.554408541,1,Beige,0,349
DON_21_37a,Crab 2021,2021,37a,-2.365269517,-2.275155994,0.218593442,0.690338292,0.274857873,1.263979758,8.849972065,1,Beige,0,383
DON_21_38a,Crab 2021,2021,38a,-2.444573467,-2.333951419,0.181463183,0.656240644,0.287706524,1.36600226,8.499787751,1,Beige,0,364
DON_21_39a,Crab 2021,2021,39a,-2.255819462,-2.183735849,0.208257261,0.661781823,0.289975591,1.356698047,5.304800316,1,Beige,0,226
DON_21_40a,Crab 2021,2021,40a,-2.410646772,-2.121847614,0.196208599,0.69527409,0.271653826,1.279049262,11.64927183,1,Beige,0,481
DON_21_41a,Crab 2021,2021,41a,-2.441182761,-2.255064753,0.151454897,0.644270846,0.306467279,1.35014581,6.590659079,1,Beige,0,296
DON_21_42a,Crab 2021,2021,42a,-2.334544399,-2.199528339,0.218102788,0.663743393,0.279519106,1.354111104,8.854103775,1,Beige,0,441
DON_21_43a,Crab 2021,2021,43a,-2.174072008,-2.169925806,0.212723547,0.599959668,0.325498854,1.355768409,7.946123349,1,Beige,0,350
DON_21_44a,Crab 2021,2021,44a,-2.438996952,-2.234390767,0.197491294,0.655783194,0.271145975,1.439561509,7.873372953,1,Beige,0,328
DON_21_45a,Crab 2021,2021,45a,-2.226349225,-1.995133993,0.202340511,0.622917689,0.346249179,1.219201586,5.83645138,1,Beige,0,266
DON_21_46a,Crab 2021,2021,46a,-2.319852577,-2.127955837,0.236844723,0.646533869,0.292797525,1.362673834,8.236167751,1,Brown,0,389
DON_21_47a,Crab 2021,2021,47a,-2.21326574,-2.119438398,0.224580982,0.61180029,0.324565692,1.327949258,6.451346413,1,Orange,0,302
DON_21_48a,Crab 2021,2021,48a,-2.240611406,-2.185195427,0.206615181,0.650287568,0.301298564,1.304352888,6.197349282,1,Beige,0,350
DON_21_49a,Crab 2021,2021,49a,-2.432247748,-2.279570397,0.179535545,0.68136249,0.278683701,1.279604316,8.513953181,1,Beige,0,410
DON_21_50a,Crab 2021,2021,50a,-2.179769758,-2.115926531,0.219659307,0.621141296,0.326268621,1.323377758,6.786941971,1,Beige,0,308
Skerry96_01,Skerry 1996,1996,1,-2.156882973,-2.064478351,0.238321369,0.61260823,0.311699756,1.43002074,6.996849897,1,Beige,1,239
Skerry96_02,Skerry 1996,1996,2,-2.208198978,-2.084660677,0.255272833,0.654441653,0.296699266,1.417905384,8.476169338,1,Beige,0,310
Skerry96_03,Skerry 1996,1996,3,-2.346749877,-2.067266481,0.222009337,0.648693049,0.277919173,1.511107425,6.854773739,1,Beige,0,235
Skerry96_04,Skerry 1996,1996,4,-2.151019665,-2.030866249,0.214260682,0.617190378,0.336803142,1.262283495,5.731255766,1,Beige,0,173
Skerry96_05,Skerry 1996,1996,5,-2.090028183,-1.856095822,0.234337815,0.62438442,0.330369859,1.303274769,7.486618355,0,Beige,0,305
Skerry96_06,Skerry 1996,1996,6,-1.959689723,-1.939142723,0.237331591,0.566489967,0.371204771,1.265177333,4.851675415,1,Beige,0,191
Skerry96_07,Skerry 1996,1996,7,-2.04768142,-1.878951914,0.209354276,0.600656304,0.356433436,1.247269605,7.486717261,1,Beige,1,286
Skerry96_08,Skerry 1996,1996,8,-2.018048256,-2.019812172,0.277092186,0.559798376,0.348341477,1.392912355,5.485541242,1,Black,1,203
Skerry96_09,Skerry 1996,1996,9,-2.239512747,-2.037808996,0.252817045,0.629205497,0.285682725,1.550549932,8.222830176,1,Beige,0,264
Skerry96_10,Skerry 1996,1996,10,-2.201875124,-1.955856853,0.205863609,0.63751039,0.332040481,1.202048577,6.582942364,1,Beige,0,227
Skerry96_11,Skerry 1996,1996,11,-2.289532738,-2.056763829,0.216865419,0.641359709,0.289160097,1.40598295,7.881778547,1,Beige,0,262
Skerry96_12,Skerry 1996,1996,12,-2.071395869,-1.787106389,0.197603338,0.624811358,0.365931912,1.160244191,5.924574542,1,Beige,0,223
Skerry96_13,Skerry 1996,1996,13,-2.142298951,-1.917433717,0.279223394,0.615926548,0.293638617,1.44313899,6.797925826,1,Black,1,204
Skerry96_14,Skerry 1996,1996,14,-2.110908489,-1.960101007,0.188817775,0.617327382,0.352497033,1.24906159,6.369312108,1,Beige,0,253
Skerry96_15,Skerry 1996,1996,15,-1.984992485,-1.934437758,0.254608809,0.569801727,0.356203869,1.302606783,5.304325922,1,Beige,0,214
Skerry96_16,Skerry 1996,1996,16,-2.130909775,-2.003694176,0.240322987,0.60353267,0.324006089,1.350725082,5.710776008,1,Beige,0,213
Skerry96_17,Skerry 1996,1996,17,-2.121163658,-2.081032707,0.237462751,0.598586575,0.300800592,1.51032085,6.311213381,1,Beige,0,220
Skerry96_18,Skerry 1996,1996,18,-2.183967388,-1.944348584,0.210909305,0.623751604,0.337049323,1.269223703,7.127411816,1,Beige,0,266
Skerry96_19,Skerry 1996,1996,19,-2.229236919,-2.063142152,0.16946071,0.652585018,0.337182221,1.157789995,6.704127219,1,Beige,0,214
Skerry96_20,Skerry 1996,1996,20,-2.232480612,-1.94034491,0.209945479,0.606789054,0.335322074,1.332205821,5.537063858,1,Beige,0,182
Skerry96_21,Skerry 1996,1996,21,-2.112467425,-2.055423538,0.226853586,0.623700156,0.312843855,1.370182815,7.111091592,1,Beige,1,264
Skerry96_22,Skerry 1996,1996,22,-2.150841173,-1.934792254,0.231029405,0.618225901,0.307124176,1.42272538,5.790435938,1,Beige,1,179
Skerry96_23,Skerry 1996,1996,23,-2.012970009,-1.89199729,0.231855109,0.593975446,0.375146471,1.183835192,5.929051956,1,Beige,0,248
Skerry96_24,Skerry 1996,1996,24,-2.207169846,-2.087809439,0.206660061,0.605562391,0.323035932,1.344559704,7.664316964,1,Beige,0,397
Skerry96_25,Skerry 1996,1996,25,-2.181371621,-1.900286575,0.249590529,0.652365963,0.301334291,1.265229283,6.481421735,1,Beige,0,228
Skerry96_26,Skerry 1996,1996,26,-2.185905877,-1.938536021,0.204474541,0.6476512,0.332374969,1.18139742,5.869345092,1,Beige,1,232
Skerry96_27,Skerry 1996,1996,27,-1.968399406,-1.865762612,0.25378373,0.607326832,0.357303654,1.2137206,5.043839269,1,Black/Beige,1,156
Skerry96_28,Skerry 1996,1996,28,-2.165037227,-1.848304839,0.185607001,0.64608124,0.342199792,1.184664646,6.550902486,1,Beige,1,281
Skerry96_29,Skerry 1996,1996,29,-2.133272424,-1.956100461,0.21327991,0.657193577,0.335878915,1.149124549,8.342132106,1,Beige,0,287
Skerry96_30,Skerry 1996,1996,30,-2.167996782,-1.886755841,0.185493597,0.656341433,0.345814548,1.152263365,7.396243393,1,Beige,0,353
Skerry96_31,Skerry 1996,1996,31,-2.096564769,-1.904731853,0.171597004,0.601789062,0.386002909,1.163626326,5.36448067,1,Beige,0,189
Skerry96_32,Skerry 1996,1996,32,-2.1154566,-1.841142858,0.199826316,0.621222352,0.383126866,1.084701055,8.021387389,1,Beige,1,349
Skerry96_33,Skerry 1996,1996,33,-2.17921906,-2.058932504,0.193114754,0.621873182,0.329758754,1.314118129,6.370502153,1,Beige,0,239
Skerry96_34,Skerry 1996,1996,34,-2.139753634,-1.929951737,0.237768041,0.618177732,0.354387198,1.193983308,4.146585192,1,Beige,0,135
Skerry96_35,Skerry 1996,1996,35,-2.186415316,-1.910490505,0.17834593,0.619224836,0.34240019,1.265583258,6.413905503,1,Beige,1,224
Skerry02_01,Skerry 2002,2002,1,-2.159830945,-2.002051533,0.189461872,0.625989567,0.340446576,1.238157717,6.566128092,1,Beige,0,193
Skerry02_02,Skerry 2002,2002,2,-2.094469417,-1.968192503,0.198233676,0.651946947,0.361590921,1.06191085,7.088025308,1,Beige,0,204
Skerry02_03,Skerry 2002,2002,3,-1.961096303,-1.884619107,0.229285988,0.60113124,0.375126484,1.145486948,5.840277898,1,Yellow,0,141
Skerry02_04,Skerry 2002,2002,4,-1.992915473,-1.906464348,0.24080482,0.606681158,0.338712995,1.280086774,6.347791524,0,Beige,1,213
Skerry02_05,Skerry 2002,2002,5,-2.112238746,-1.948527237,0.222713114,0.665908786,0.34046797,1.069025099,9.76349908,1,Beige,0,325
Skerry02_06,Skerry 2002,2002,6,-1.926303436,-1.892327335,0.261881421,0.599792729,0.359446408,1.2201968,8.458716374,1,Beige,0,297
Skerry02_07,Skerry 2002,2002,7,-2.034004842,-1.900948866,0.243242675,0.617044872,0.354507331,1.179820885,4.938830071,1,Yellow,0,123
Skerry02_08,Skerry 2002,2002,8,-2.051581222,-1.891260744,0.277013374,0.616415257,0.326934701,1.315269002,6.900423126,1,Beige,0,208
Skerry02_09,Skerry 2002,2002,9,-1.963168716,-1.851462424,0.268278779,0.618441914,0.347762655,1.226794972,6.566657058,0,Beige,1,287
Skerry02_10,Skerry 2002,2002,10,-2.031627778,-1.887665599,0.244364504,0.606761343,0.353322567,1.244372256,7.264610303,1,Yellow,0,303
Skerry02_11,Skerry 2002,2002,11,-2.090365706,-1.978299976,0.224742896,0.636281984,0.328867824,1.240460441,7.098530216,1,Yellow,0,215
Skerry02_12,Skerry 2002,2002,12,-2.114358547,-1.840144668,0.220799487,0.648189258,0.344069226,1.132854195,5.922340725,1,Beige,1,139
Skerry02_13,Skerry 2002,2002,13,-2.179341199,-2.03033398,0.216587683,0.638340191,0.296519092,1.43009478,7.135694291,1,Yellow,0,268
Skerry02_14,Skerry 2002,2002,14,-2.057682539,-1.904070779,0.252232116,0.625704497,0.315054798,1.320924968,8.465186161,0,Beige,0,274
Skerry02_15,Skerry 2002,2002,15,-2.15669876,-1.929672468,0.215608491,0.607942203,0.326533456,1.361828113,6.197541998,0,Beige,1,172
Skerry02_16,Skerry 2002,2002,16,-2.05809089,-1.874331806,0.189640408,0.637904325,0.36184941,1.128289226,5.01583959,1,Beige,0,114
Skerry02_17,Skerry 2002,2002,17,-2.104195603,-1.885991325,0.222875009,0.65628042,0.34082608,1.09998196,7.742715129,0,Beige,1,178
Skerry02_18,Skerry 2002,2002,18,-2.113416961,-1.940360116,0.197745295,0.609334541,0.345530773,1.267171814,5.489453252,1,Yellow,0,153
Skerry02_19,Skerry 2002,2002,19,-1.907275107,-1.845118981,0.237074456,0.617587707,0.405757024,1.021725881,5.763335969,1,Beige,1,205
Skerry02_20,Skerry 2002,2002,20,-2.015690713,-1.965821856,0.253678899,0.592313882,0.348557893,1.265448254,8.149947524,1,Beige,0,291
Exp05_01a,Skerry 2005,2005,01a,-1.975874803,-1.919342965,0.224503756,0.622686947,0.368602191,1.130847069,4.266001902,0,Black,1,149
Exp05_02a,Skerry 2005,2005,02a,-1.935091699,-1.891717498,0.246409323,0.5956882,0.371156948,1.173495654,5.302326847,0,Beige,0,199
Exp05_03a,Skerry 2005,2005,03a,-1.971124285,-1.899525864,0.247158222,0.583989754,0.362105637,1.286025502,4.6128508,0,NA,NA,183
Exp05_04a,Skerry 2005,2005,04a,-1.981341535,-1.811451618,0.259397584,0.560020964,0.348132986,1.377772182,4.049023481,0,Olive,1,103
Exp05_05a,Skerry 2005,2005,05a,-2.031571106,-1.79900853,0.234011579,0.610888001,0.37786692,1.119362569,5.217829616,0,Olive,1,125
Exp05_06a,Skerry 2005,2005,06a,-1.786318163,-1.775146628,0.282929178,0.592074262,0.3917796,1.114893836,4.602167479,0,Beige,0,250
Exp05_07a,Skerry 2005,2005,07a,-1.981900213,-1.936805663,0.223528125,0.615031289,0.348997293,1.223069016,5.02672654,0,Olive,1,175
Exp05_08a,Skerry 2005,2005,08a,-1.943051048,-1.802089398,0.236090381,0.617630811,0.373485324,1.122549997,4.196884273,0,NA,NA,159
Exp05_09a,Skerry 2005,2005,09a,-1.907546927,-1.736525762,0.256675123,0.590338992,0.368989476,1.233206789,4.564075708,0,Beige,1,167
Exp05_10a,Skerry 2005,2005,10a,-1.996997409,-1.827540256,0.206891555,0.593801073,0.379000166,1.194481903,3.643600547,0,Brown,1,120
Exp05_11a,Skerry 2005,2005,11a,-1.888264534,-1.688720939,0.221603019,0.603355167,0.391049431,1.130775951,4.086025373,0,Beige,1,175
